148.4	-4.37650184740245	8.96099541290905	-5.56698350184759	288.66407065057	-4.47761393510882	9.17025338995158	-5.69365882749805	295.245680153346	-0.553375938432863	-12.9029624653327	-3.91280329926575	138.836101546936	3.92041111422345e-17	0	0	0	0	-0.0161693639983575	0.0679097495531618	-0.086469785742644	4.62228085836476	-0.013917073767974	0.0640442224355234	-0.0852635675937958	4.55985917244445	-0.00563964040453161	-0.0445058651280321	-0.110210986332347	4.61731598498591	0	0	0	0	0
148.5	-4.37811025256277	8.96774388683821	-5.57584187080236	289.136898028614	-4.47899696722042	9.17661275859909	-5.70239813065537	295.7124334168	-0.553934731792245	-12.9074192309604	-3.92406208557872	139.305782329468	3.92113347613265e-17	0	0	0	0	-0.0159773448571891	0.0669577872604972	-0.0910292356239607	4.84851300240432	-0.0137222520507988	0.0630355091348412	-0.0898512615179015	4.78949994661086	-0.00552901301908754	-0.0445807960302238	-0.114983353915458	4.78463491432852	0	0	0	0	0
148.6	-4.37970042990937	8.97439891101898	-5.58522209194869	289.636020012654	-4.48036188537907	9.18287627258868	-5.71166194359679	296.205833155117	-0.554481931400197	-12.911898897756	-3.9359330624361	139.795879192008	3.9236674793998e-17	0	0	0	0	-0.0158624619856398	0.0663233612811368	-0.0957050677366273	5.09303053969365	-0.0136139875369282	0.0624356909150536	-0.0945434238054127	5.03671872106894	-0.00543302904460615	-0.0450298207821736	-0.121927529555862	4.99215159826022	0	0	0	0	0
148.7	-4.38128400140355	8.98101002715611	-5.59513601982218	290.162743134574	-4.48172086264205	9.1891013391739	-5.72146359877529	296.727166210132	-0.555021825358016	-12.916435613118	-3.94854118083614	140.309741233123	3.92455997562076e-17	0	0	0	0	-0.0158356688485761	0.0660436866387901	-0.101575512856303	5.39498803660156	-0.0135916712180195	0.0622111590101527	-0.100493121741399	5.34318638847955	-0.00537528128511624	-0.045721901764691	-0.129523593720939	5.24698407683306	0	0	0	0	0
148.8	-4.38287646806102	8.98767081386512	-5.60472543973828	290.674112479607	-4.4830889206734	9.19537937821708	-5.7309397187332	297.232929012181	-0.5555668265745	-12.9209654808416	-3.96093530568584	140.813609441012	3.93087006117191e-17	0	0	0	0	-0.0160137654492976	0.0672563465556779	-0.0875564865737307	4.69201775552749	-0.0137678332887454	0.0634078187396563	-0.0863398137569186	4.62946906499758	-0.0055565368973481	-0.0444415812347939	-0.114433891655915	4.71405746013966	0	0	0	0	0
148.9	-4.3844650088016	8.99431825748608	-5.61430542951556	291.183355230269	-4.4844525887162	9.20163920970156	-5.74040344259769	297.736409361148	-0.556113882934016	-12.9254510540756	-3.9730810223353	141.315229401553	3.93113617841608e-17	0	0	0	0	-0.0156644112919153	0.0649178610195878	-0.116066574912059	6.11274450980993	-0.0134160042475549	0.0610696525746619	-0.115083074746135	6.06983875377795	-0.00522571206860967	-0.046796697661445	-0.143438745354951	5.79087282976266	0	0	0	0	0
149	-4.38605850499409	9.00097750412236	-5.62420489886126	291.711484676526	-4.48582155181514	9.20791835511464	-5.75018982125576	298.259038319921	-0.556655673420211	-12.9300345745015	-3.98598451360625	141.834243433214	3.93189559104405e-17	0	0	0	0	-0.0161592980517446	0.0681603018738507	-0.0797778035656146	4.30323610363778	-0.0139103246137112	0.0643184911939902	-0.0784455866834077	4.23265265676315	-0.0056876592266982	-0.043746280056351	-0.106629121252997	4.44661485124072	0	0	0	0	0
149.1	-4.38765883168334	9.00771550885408	-5.63258676570027	292.160153999746	-4.48719638674366	9.2142654298863	-5.75843868435446	298.700840313092	-0.557217927511554	-12.9343922863564	-3.99675926496073	142.289213275739	3.93388521891059e-17	0	0	0	0	-0.0157270380225408	0.0656881482409366	-0.100677841400921	5.32234481542201	-0.0134697764655759	0.0617595663300196	-0.0994558655937435	5.26444528767578	-0.00540100289983819	-0.0447713814421551	-0.124367335536465	5.17658640175712	0	0	0	0	0
149.2	-4.38923097290048	9.01428038190888	-5.64264986769776	292.694253158066	-4.48854318184529	9.22044233621357	-5.76838266217365	299.229272374492	-0.55775391372413	-12.9389057049631	-4.00951693323168	142.810506050237	3.93487174633258e-17	0	0	0	0	-0.0157618079362807	0.0658338173801629	-0.100409229841185	5.33910976981793	-0.0135088925182432	0.0619790053138984	-0.0992534008563769	5.28316687656763	-0.0053676933102727	-0.0453082061808546	-0.128918205591611	5.23467535046908	0	0	0	0	0
149.3	-4.39081087501503	9.02088119243693	-5.65269060697909	293.228349272419	-4.48989763533129	9.22665796553002	-5.77830890177061	299.757767971652	-0.558292415608509	-12.943443513744	-4.02244399169009	143.33533207497	3.92954480361643e-17	0	0	0	0	-0.0158393977662051	0.0662001189756091	-0.100314623371301	5.33797173020827	-0.0135829146619027	0.0623479187623571	-0.099175358403378	5.28178157313948	-0.00540418121647922	-0.045444548111013	-0.129439642810652	5.2561202490165	0	0	0	0	0
149.4	-4.39240012321385	9.02752615334099	-5.66271859635079	293.762106052776	-4.49126091308787	9.23291692814525	-5.78822263311528	300.285879784155	-0.558835157901894	-12.9479985773429	-4.03539413854711	143.861512986624	3.92528005595491e-17	0	0	0	0	-0.0159203789806838	0.0666189658903967	-0.0990883037393667	5.2778189180436	-0.0136586827840891	0.0627505602802437	-0.0979321834065135	5.22022778388197	-0.005450699061374	-0.0454468291764071	-0.128227384812219	5.22054679378534	0	0	0	0	0
149.5	-4.39399562524414	9.03420867488638	-5.67249165098687	294.283025164393	-4.49262995869283	9.23921108520108	-5.79787770920542	300.800902213516	-0.559382925442974	-12.9525324993778	-4.0480545018634	144.378357166788	3.89907536740884e-17	0	0	0	0	-0.0159806275243583	0.067007088184775	-0.0958232542807829	5.11227278207712	-0.0137134815192779	0.0631059982495381	-0.0946124986788814	5.05148091722968	-0.005505713126631	-0.045139357587512	-0.124300673707454	5.0928748107504	0	0	0	0	0
149.6	-4.39559428885309	9.04092216733842	-5.68176758606138	294.77860827253	-4.49400171572397	9.24553229783932	-5.80702798303882	301.290129661254	-0.559936503070436	-12.9570068834669	-4.06011220969962	144.875172997052	3.82792860203899e-17	0	0	0	0	-0.0159960193418697	0.0672812159189935	-0.0896124583309475	4.79495477106199	-0.0137245955019445	0.0633333010522202	-0.0883049270335787	4.72851638161715	-0.00556768969392426	-0.0443464415548027	-0.116678751607503	4.83802412588649	0	0	0	0	0
149.7	-4.39718256791671	9.04758115449872	-5.69143884018919	295.293350027122	-4.49536276500659	9.25179548137705	-5.81657580874605	301.798745694958	-0.560484312189419	-12.9614904900535	-4.07250273797528	145.386455957523	3.8062605347898e-17	0	0	0	0	-0.0158331007323946	0.0662267577870444	-0.101948959977451	5.41738264928641	-0.0135612709679904	0.0622774421820509	-0.100797909326641	5.36099926381083	-0.00540902902269275	-0.0454411990500764	-0.130673740879638	5.33438057188316	0	0	0	0	0
149.8	-4.39877100538825	9.05422870522123	-5.70159220307409	295.833635995559	-4.49672409924453	9.25804933247231	-5.82661374817765	302.333351342324	-0.561027028477379	-12.966048240054	-4.08562754527648	145.920388336241	3.80696108077147e-17	0	0	0	0	-0.015937814445024	0.0668055800503098	-0.0986833817234473	5.26286868866197	-0.0136670924589412	0.0628686882750395	-0.097496594553832	5.20375735742534	-0.0054681378768449	-0.0453917832165465	-0.128650569012013	5.23895989072918	0	0	0	0	0
149.9	-4.40037168409677	9.06096281807406	-5.71071229872676	296.322044108519	-4.49809763790949	9.26438769461908	-5.83560621506708	302.815252167419	-0.561582836999204	-12.9705094881187	-4.09762683697116	146.414290907852	3.81400923952411e-17	0	0	0	0	-0.0160699286823336	0.0679274244826854	-0.0811139521236313	4.37115904632165	-0.0137973731724339	0.0639344387809978	-0.0797175176041427	4.29814839701229	-0.00566852489496083	-0.0434751438538673	-0.107961018348958	4.52590006081292	0	0	0	0	0
150	-4.40196414366759	9.06768566802289	-5.71909576277237	296.771296267443	-4.49946274089997	9.27070669311101	-5.84385021873676	303.257323415859	-0.562144244827788	-12.9748314091386	-4.10850486964791	146.874573253624	3.81598442576827e-17	0	0	0	0	-0.0157386942153801	0.0661748639195265	-0.0923337364252238	4.91332875040187	-0.0134666718877788	0.0621241942574857	-0.0910031567997128	4.84723776918267	-0.00548439543294645	-0.0437098413364408	-0.117254255019533	4.9228306419393	0	0	0	0	0
150.1	-4.40352923669031	9.07424534810442	-5.7289747993156	297.296270189811	-4.50080120361011	9.27686587949115	-5.85360208298138	303.776158637467	-0.562682315485723	-12.979279206333	-4.12112781892114	147.39466724761	3.82833755740005e-17	0	0	0	0	-0.0156470979723754	0.065545682592307	-0.0998916157486453	5.31523784214608	-0.0133858423137612	0.0615840670718723	-0.0986327536217709	5.25460869035988	-0.00535694278881349	-0.0447519132641459	-0.129120734618651	5.27073704305112	0	0	0	0	0
150.2	-4.40509895294729	9.08083581201237	-5.73850670283402	297.804901150024	-4.50214496790596	9.28306131088662	-5.86300377143097	304.278370943938	-0.563223705550239	-12.9837107588956	-4.13355899392708	147.904447423444	3.82616780531368e-17	0	0	0	0	-0.0157285451358259	0.0661342038429146	-0.0923791238785175	4.93921083025889	-0.0134703283381019	0.0621942923762393	-0.0910468375308195	4.8725805517786	-0.00545107868129778	-0.0440274561492349	-0.121246351080904	4.98822727305591	0	0	0	0	0
150.3	-4.40666838992823	9.08743190020387	-5.74786113822801	298.304201406927	-4.50348851247551	9.28926274536653	-5.87222523138446	304.771039829452	-0.563767594370624	-12.9881098213641	-4.14574261281641	148.407266367252	3.8247801823152e-17	0	0	0	0	-0.0156544337729372	0.0657242112369483	-0.095957368952877	5.11156042729771	-0.0133948932533923	0.0617771772795682	-0.0946403837601223	5.04643263961434	-0.00541141334385406	-0.0441229175714636	-0.12409258727581	5.1210561920938	0	0	0	0	0
150.4	-4.40823112894032	9.09398400472417	-5.75775735400399	298.830882699711	-4.50482530298859	9.29542172382779	-5.88199233708032	305.291402495988	-0.564304846722727	-12.9925571685279	-4.15854391292231	148.932237872015	3.82762574730309e-17	0	0	0	0	-0.0156342207958658	0.0655188414262303	-0.100243665025015	5.33691161722832	-0.0133741199066811	0.0615987318957536	-0.0989824654386354	5.27504442418043	-0.00535880996413144	-0.0447117020189586	-0.130262036622505	5.31548467162275	0	0	0	0	0
150.5	-4.40980014979743	9.10056665520381	-5.76760953927589	299.356196675479	-4.50616812532248	9.3016121612314	-5.89171753743902	305.810405729526	-0.564844255964581	-12.9970215840738	-4.17142436407015	149.45824001166	3.82794543966914e-17	0	0	0	0	-0.0157451120581733	0.0662005295611077	-0.0943428875000074	5.04325723633893	-0.0134809547275129	0.0622655281084908	-0.0930270977611498	4.9768242543319	-0.00544960922601549	-0.0442582331467896	-0.124231056364855	5.0979485573083	0	0	0	0	0
150.6	-4.41137655318405	9.10721211579578	-5.77650276325969	299.832547232217	-4.50751782263138	9.307860837054	-5.90047058771576	306.27960773409	-0.565395375485709	-13.001374384013	-4.18314243613212	149.945236683497	3.83158707775716e-17	0	0	0	0	-0.0156482884030952	0.0657811246708095	-0.0952151155733692	5.06385818461338	-0.0133783874416644	0.0617880641373705	-0.0938169900236444	4.99469136446721	-0.00544702852257873	-0.0437153386755898	-0.122028169874109	5.09989965444011	0	0	0	0	0
150.7	-4.41293557385961	9.1137499828087	-5.78649439170055	300.363796694677	-4.50884999551741	9.31400335445259	-5.9103246737043	306.804227626359	-0.565931788841694	-13.0058117562379	-4.19602168221702	150.475011313686	3.83047766949425e-17	0	0	0	0	-0.0155996000881349	0.0653836572844037	-0.101009192066954	5.37592722557165	-0.0133315277207961	0.061463512796359	-0.0996465525534955	5.31011867880831	-0.00534885392248946	-0.0446337106085948	-0.131437319471564	5.36783548617028	0	0	0	0	0
150.8	-4.41450067307227	9.12031540757858	-5.79644349684862	300.894200974327	-4.51018804110185	9.32017826924729	-5.92013609018398	307.327905945043	-0.566469532288728	-13.0102728224638	-4.20905772352466	151.006933281292	3.82349627344699e-17	0	0	0	0	-0.0157674793448862	0.0664174810808204	-0.0908436742372138	4.87443400687112	-0.0134933583283424	0.0625120623174256	-0.0893783985040024	4.80056389955513	-0.00548086998052341	-0.0439311652224171	-0.121554133450452	4.9870412741962	0	0	0	0	0
150.9	-4.41607335919514	9.12693614341574	-5.80568366692942	301.388093635765	-4.51153262774867	9.32640505980298	-5.92922861693606	307.81438187138	-0.567017601686792	-13.0146471409786	-4.22119199735563	151.510072291073	3.82373340584948e-17	0	0	0	0	-0.0155976993838061	0.0653624048488055	-0.102237088671606	5.42420380501948	-0.0133109462927909	0.0614099186752386	-0.100803580764053	5.35497209264405	-0.00537216578140598	-0.0444293712859353	-0.130865092377369	5.40956077521905	0	0	0	0	0
151	-4.41763590247115	9.13347356887564	-5.81622600512426	301.948693615078	-4.51286629191792	9.33255265408264	-5.93963061830223	308.368287885311	-0.567549782585281	-13.0191701639068	-4.23492197067199	152.067102064566	3.8262382021995e-17	0	0	0	0	-0.0159150426166252	0.0672633622467908	-0.0839230305632469	4.541823042365	-0.0136208774950655	0.0633625506485371	-0.0823871813020571	4.46153727668313	-0.00557380635202327	-0.0435949430819277	-0.116238199476554	4.75754389469009	0	0	0	0	0
151.1	-4.41922239955555	9.14018654886602	-5.82441986882453	302.389944958356	-4.51422210203176	9.33886552838078	-5.94766562496983	308.801199247501	-0.568111958981486	-13.0234408318234	-4.24589976546574	152.529890305963	3.82524144598335e-17	0	0	0	0	-0.0156601653726173	0.0659692486955091	-0.0916573731009651	4.87728301314405	-0.0133430655547013	0.0618911511714617	-0.0900949818802569	4.79834044515014	-0.00550450026094685	-0.0429827691756898	-0.11710276271082	4.9722263156788	0	0	0	0	0
151.2	-4.4207726713406	9.14666028630115	-5.8353693585277	302.9698621727	-4.51554067129865	9.34493897542534	-5.95847221637084	309.374409886081	-0.568638078632713	-13.0279578257088	-4.25991234706632	153.101559633881	3.67663969761106e-17	0	0	0	0	-0.0157344811596731	0.066146564766855	-0.0953230115027351	5.1187621400854	-0.0134160569525656	0.0621866493771822	-0.093850369582138	5.0446178447592	-0.00540900469953004	-0.0445307810001166	-0.129212657381791	5.21510134366686	0	0	0	0	0
151.3	-4.42235085049575	9.15331145727175	-5.84445913796462	303.457303394561	-4.51688596038644	9.35118703416628	-5.9674087010489	309.853963095722	-0.569188734921499	-13.0323242425815	-4.27206179187989	153.60368876667	3.71936577354816e-17	0	0	0	0	-0.0156974913862293	0.0660112455437885	-0.0960062769263131	5.11613148320214	-0.0133599700035432	0.0619318920616165	-0.0944465218784909	5.03810828727967	-0.00545940610548467	-0.0438102413288517	-0.12489425170578	5.19823671900951	0	0	0	0	0
151.4	-4.42391657129764	9.15988414779583	-5.85440623693706	303.987072772757	-4.51821753610508	9.35735300761909	-5.9772001190673	310.376092282427	-0.569729006702495	-13.0367498537404	-4.28502524865428	154.138004241339	3.71636976079161e-17	0	0	0	0	-0.0156581201520284	0.0656861609182999	-0.100920938525493	5.37588753386975	-0.0133121046848366	0.0616271584140796	-0.0993803686218068	5.30024116712173	-0.00538601416738358	-0.0444807572086742	-0.13210703672112	5.41858617380211	0	0	0	0	0
151.5	-4.42548750057332	9.16648158007561	-5.86428584897222	304.514361247797	-4.51955323857239	9.3635439362766	-5.98692356766308	310.895626541412	-0.570270844094665	-13.0411876150562	-4.29805505585399	154.672478650422	3.71782263661905e-17	0	0	0	0	-0.0157676218726492	0.0663639634995866	-0.0943238515180867	5.04838708318812	-0.0134082033469209	0.0622784900832364	-0.0927108353576103	4.96710304245318	-0.00547580014087052	-0.0439653524073636	-0.125394454581417	5.16873741169317	0	0	0	0	0
151.6	-4.42706549364662	9.17313524371433	-5.87333355720765	304.999233392555	-4.52089446402705	9.36978489229301	-5.99580480861008	311.372027825532	-0.570822791119385	-13.0455299074461	-4.31007988396074	155.172836514249	3.71885786116235e-17	0	0	0	0	-0.0157489353501729	0.0664592329992878	-0.0886610462481254	4.75010653056971	-0.0133732558109397	0.0622879298337298	-0.0869577267426233	4.66328271595194	-0.00553084111130434	-0.0430147738359765	-0.117180602713269	4.91494691261965	0	0	0	0	0
151.7	-4.42863064428982	9.17972721400582	-5.8825795635105	305.493089757031	-4.52222148820975	9.37595782515314	-6.00488057947209	311.85734562837	-0.571369282643286	-13.0498499977294	-4.32218610372685	155.678902240259	3.71865352797536e-17	0	0	0	0	-0.0155609985668695	0.0653611104093479	-0.0979166128140557	5.21399637876785	-0.0131749369183284	0.0611664145969413	-0.0962438927610379	5.13152722041503	-0.00538530976625158	-0.0436425516849005	-0.127330992809504	5.28354286084586	0	0	0	0	0
151.8	-4.43018043867385	9.18620849039436	-5.89329308549912	306.061660459003	-4.52353230340757	9.38202239934053	-6.01543490230693	312.41824833384	-0.571897450828168	-13.0543169333035	-4.33606740913612	156.24680765761	3.71671864861952e-17	0	0	0	0	-0.0155080379102745	0.0646745051752636	-0.113075907021909	6.00326504425233	-0.0131148561168974	0.0605509661657542	-0.111558233542749	5.93123272439815	-0.00521311879892162	-0.0456705012102344	-0.147751349019121	5.94510310853261	0	0	0	0	0
151.9	-4.4317521489524	9.19280390887949	-5.90339475881569	306.6016656707	-4.52486386789229	9.38820319774717	-6.02537709864245	312.950246485735	-0.572436354977506	-13.0587870849244	-4.34959088802785	156.796103705709	3.71859590633821e-17	0	0	0	0	-0.0158596763834295	0.0668818622176453	-0.0911793602804666	4.90215164236285	-0.0134475065577716	0.0626811193572664	-0.0895332470206217	4.81627495004565	-0.00552779518537952	-0.0437789310104062	-0.123695799951386	5.09197628841241	0	0	0	0	0
152	-4.43333607344529	9.19949028529643	-5.91235039635075	307.082270988263	-4.52620550114995	9.39446118198288	-6.03416453335045	313.422067082507	-0.57299190537102	-13.0631154139791	-4.36157593855737	157.296384522134	3.74860206333409e-17	0	0	0	0	-0.0157877665912873	0.0666691943693192	-0.0890592504151189	4.77262165213019	-0.013356569014877	0.0623165126809378	-0.0873509022129648	4.68396451716014	-0.00554886534010789	-0.0429810602958153	-0.117988459943025	4.96018243446837	0	0	0	0	0
152.1	-4.43490819535791	9.20612944478964	-5.92123660200943	307.558370670806	-4.5275341243845	9.40066090678442	-6.04287806951476	313.889268246475	-0.5735441290076	-13.0673953466433	-4.37333330828065	157.79084815831	3.83317567016793e-17	0	0	0	0	-0.0156558989630988	0.0661326023211701	-0.0881367338868331	4.72298779846271	-0.0132189627234207	0.0617065921551949	-0.0863861422057597	4.63321237013071	-0.0055008992378057	-0.0425555569419499	-0.116675967434623	4.91061323329963	0	0	0	0	0
152.2	-4.4364655817063	9.21270572129231	-5.93009774923952	308.032826813052	-4.52884785052497	9.4067929542423	-6.05156310169765	314.354745981226	-0.574090773551746	-13.0716351226325	-4.38503537455796	158.283333269202	3.83268493277868e-17	0	0	0	0	-0.0154834838485645	0.0652971873109646	-0.091124762102765	4.8700689681881	-0.0130479349208247	0.0608480482335253	-0.0893807728883965	4.78188625806106	-0.00541220321640671	-0.0424761635804653	-0.119821035781581	5.02563007450348	0	0	0	0	0
152.3	-4.43800439450554	9.21917380002715	-5.93990712033793	308.555326338648	-4.53014335268175	9.41281776767961	-6.06120558279192	314.868932474229	-0.574622426649809	-13.0759487132839	-4.39786393180641	158.815299525289	3.83187585251547e-17	0	0	0	0	-0.0153572578607328	0.064439683417747	-0.10180174494978	5.42256371101028	-0.0129273944349167	0.0600358924892619	-0.100179985203975	5.3424010019544	-0.00526006277654771	-0.0436717124063514	-0.134010924504165	5.49243702191135	0	0	0	0	0
152.4	-4.43954583062567	9.22564912185903	-5.94991183248927	309.089168140814	-4.53144196240984	9.41885409701538	-6.07104781114725	315.394650058945	-0.57515203376282	-13.0803100837443	-4.41114769968775	159.359600767163	3.83132473218726e-17	0	0	0	0	-0.0154747632842036	0.0651110164685312	-0.0973117119666312	5.20247444519978	-0.0130472462903826	0.0607263616185858	-0.0956580776431052	5.11905190668101	-0.00534293647398481	-0.0434248268301344	-0.13005517249728	5.34160024962445	0	0	0	0	0
152.5	-4.44109821408115	9.23220008257944	-5.9590568099853	309.579392894741	-4.53275153402294	9.42496492269744	-6.08002015225031	315.876063189441	-0.575693717251789	-13.0845853221779	-4.42342715904847	159.869218042282	3.83365954883759e-17	0	0	0	0	-0.01550396355325	0.0654818211452647	-0.0898535823904182	4.81374559802678	-0.0130747541839225	0.0610577170032187	-0.0881000646984805	4.72406843507452	-0.00543483595191813	-0.0423845454727936	-0.119798081688987	5.01436464157202	0	0	0	0	0
152.6	-4.44263736489156	9.23867335067214	-5.96894315329521	310.106142187183	-4.53404788258126	9.43099734071398	-6.0897362986691	316.39434827039	-0.576225938011205	-13.0889044573772	-4.43641646603472	160.407423557323	3.83450847229786e-17	0	0	0	0	-0.0153723002456927	0.0645496789689863	-0.10227183682589	5.44912099340487	-0.0129465541491858	0.0601739556161877	-0.1005963686893	5.36656102921031	-0.00527418103927797	-0.0437007190651091	-0.135194085648271	5.54387463268688	0	0	0	0	0
152.7	-4.44418335268154	9.24517307912258	-5.97900167216556	310.643122779096	-4.5353510372568	9.43705963685102	-6.09963220116525	316.923121681205	-0.576758025210823	-13.0932770243087	-4.44982924946859	160.957230132959	3.83346020973975e-17	0	0	0	0	-0.0154925464653539	0.0652378098906169	-0.0979682623204301	5.23680941940918	-0.0130628452794597	0.0608341717480001	-0.0963430040053983	5.15379677291831	-0.00535854652772464	-0.0434496547922565	-0.13102130572351	5.39300222973705	0	0	0	0	0
152.8	-4.44573248237433	9.25170461552789	-5.98858698829338	311.155800783683	-4.53665721788348	9.44314757316254	-6.10905287138965	317.427371210689	-0.577296072348866	-13.0975908963301	-4.46264497520161	161.487303013299	3.83051385053637e-17	0	0	0	0	-0.0155195058810335	0.0654830413088341	-0.0949058087858799	5.08012340536647	-0.0130899527595171	0.061038996545811	-0.0932721138510396	4.99578834196284	-0.00540122706550552	-0.0430796681371813	-0.127261004981876	5.26983253371438	0	0	0	0	0
152.9	-4.44728154894002	9.25824477897093	-5.99798907996136	311.658950211152	-4.53796353598921	9.4492409692269	-6.1182884145477	317.921980186744	-0.57783634555733	-13.1018762857451	-4.47521631791874	162.009821396029	3.82436864876964e-17	0	0	0	0	-0.0154843706062433	0.0653847561382961	-0.0941682661462591	5.03856436202963	-0.0130588411297558	0.0609139436383386	-0.0924982499791212	4.95310575943377	-0.00540205970833043	-0.0428400316181333	-0.125860196530797	5.23377443403261	0	0	0	0	0
153	-4.44882779086236	9.26477198281584	-6.00750802110739	312.167910852998	-4.53926753802357	9.45532151180496	-6.12763946053294	318.422411243699	-0.578375162890985	-13.1061661627558	-4.48791560693991	162.537555114774	3.81355387277238e-17	0	0	0	0	-0.0154248178708569	0.0650824431524197	-0.0964941406006839	5.15395255926226	-0.0130063178821594	0.0606193677999304	-0.0947964644382045	5.06869432843319	-0.00536653924692095	-0.0429485854217952	-0.128309162963073	5.32917876779694	0	0	0	0	0
153.1	-4.45037062490288	9.27128063339763	-6.01721525792722	312.6867461139	-4.54056894813449	9.46138672475137	-6.13717697558864	318.932744665942	-0.578910922823203	-13.1104764424832	-4.50088228677567	163.073836182606	3.80029512130095e-17	0	0	0	0	-0.0155598955397464	0.0660794715922835	-0.0826828845944433	4.47803827463681	-0.0131502342005031	0.0616541305971596	-0.080897684961496	4.38529406330953	-0.00549026872585329	-0.0419896271797699	-0.11534859403394	4.78757027374936	0	0	0	0	0
153.2	-4.45191025298632	9.27778445348773	-6.02669021718657	313.193059893033	-4.54186769891126	9.46744637168986	-6.14648131187896	319.430410626851	-0.579449025520016	-13.1147360965805	-4.51349541205363	163.600232506077	3.79902275018754e-17	0	0	0	0	-0.0153112784757643	0.0644631866460353	-0.101912148847426	5.43144640561829	-0.0129064493928368	0.0600451704483705	-0.100274826742807	5.35008271968392	-0.00527939186567482	-0.0433896230945261	-0.135068652418121	5.5651089613664	0	0	0	0	0
153.3	-4.45344541224224	9.28425136543356	-6.0368358283712	313.73448612567	-4.54316268156928	9.47347268329237	-6.15646670427236	319.96377720696	-0.57997871355305	-13.1190831994602	-4.52704992169672	164.157293928539	3.79901260976277e-17	0	0	0	0	-0.0153895419908254	0.064859269485623	-0.101353079144278	5.41135405141755	-0.0129901356708165	0.0604563144759629	-0.0997678180975627	5.33109693851301	-0.00531587967218935	-0.0435390627216935	-0.135820493400155	5.58044722739072	0	0	0	0	0
153.4	-4.45499380574402	9.29080842211139	-6.04601682177832	314.227374008101	-4.54447130120301	9.47958692322702	-6.16548158063537	320.448058757179	-0.580521723855575	-13.1233430164575	-4.53953411736614	164.675933764257	3.79943176650556e-17	0	0	0	0	-0.0154765535524234	0.0656537564133498	-0.088653264752791	4.75869052720999	-0.0130801042851319	0.0611895364854691	-0.0869572216017849	4.6704383376364	-0.00547055204293684	-0.0420279326469162	-0.119732353322663	5.03674276119296	0	0	0	0	0
153.5	-4.4565213060381	9.29723062165107	-6.05683083387991	314.801506050656	-4.54575970885823	9.48556581428087	-6.17614134855764	321.014595744873	-0.581046163144057	-13.1277303752429	-4.55370461690919	165.260045611249	3.79182138873101e-17	0	0	0	0	-0.0152960299290413	0.0641597986172807	-0.113560656568365	6.04383397568672	-0.0129137120706417	0.059799531817813	-0.112087955706373	5.97264586383724	-0.00516496409563325	-0.0450489302909145	-0.151667259457938	6.11212122135059	0	0	0	0	0
153.6	-4.45807707984079	9.30382538934891	-6.06608020579948	315.299235379541	-4.54707750139149	9.49172183506054	-6.18522844253246	321.503896673585	-0.581591067009782	-13.1320297345259	-4.56647994046967	165.786489321764	3.7847539874725e-17	0	0	0	0	-0.0155724709344241	0.066169098302593	-0.0882333777254954	4.74217711659267	-0.0131930674512977	0.0617328449119534	-0.0865641909198427	4.65475786438788	-0.00552409716281911	-0.0421830407436865	-0.1199442696871	5.04962631968549	0	0	0	0	0
153.7	-4.45962620154785	9.31040661122587	-6.07496544746572	315.776038997604	-4.54838907919248	9.49785678514252	-6.19394707902383	321.972037708257	-0.582140220205859	-13.1362326004741	-4.57846103944952	166.292183066628	3.8064776233871e-17	0	0	0	0	-0.0154075732564633	0.0654359633448729	-0.0896980698284333	4.80742820666152	-0.0130378673799241	0.0609580227382842	-0.088035676469803	4.72165588221383	-0.00545480094993607	-0.0419154481611318	-0.120385523664573	5.08299808801551	0	0	0	0	0
153.8	-4.46115490978926	9.31687700001965	-6.08467623749677	316.294263700105	-4.54968172400365	9.50388196672838	-6.20349632573574	322.482136465986	-0.582675192988576	-13.1404873518201	-4.59136582831302	166.831476476295	3.74919108859838e-17	0	0	0	0	-0.0152188398157871	0.0642476649085556	-0.102767867787909	5.47669958107388	-0.012868592487147	0.0598436177231835	-0.101196587303705	5.39919038563172	-0.00526698362087598	-0.0432139571140482	-0.136780317776792	5.64540185860336	0	0	0	0	0
153.9	-4.46268712056926	9.3233758439598	-6.09400416548191	316.794652401356	-4.55097972718525	9.5099422749201	-6.21266227060995	322.974267551266	-0.583212855340863	-13.1447268208425	-4.60406844717592	167.358801600572	3.68123612865693e-17	0	0	0	0	-0.015338455710828	0.0652125240671143	-0.0887746051954619	4.76659177689207	-0.0130022589080257	0.0608175823537412	-0.0871231244087751	4.68118630204889	-0.00543956773420813	-0.0417111321782812	-0.120661215792962	5.07600064805792	0	0	0	0	0
154	-4.46420989855692	9.32983444656956	-6.10342186237945	317.298163238582	-4.55226956967622	9.51596164799733	-6.22192022144661	323.469638677548	-0.583748791583432	-13.1489333916146	-4.61668038764462	167.887400782977	3.68443521339497e-17	0	0	0	0	-0.0151499997504948	0.0641160145008037	-0.0989888510369979	5.28509805029595	-0.0128292428129006	0.0597479175250086	-0.0974449857574021	5.20760820497991	-0.00527879512929417	-0.0426062639283544	-0.132438329129198	5.49064848114172	0	0	0	0	0
